"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","290871","0.0-15.0-1.22","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1066.1000000000931","images/feline5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","88","291376","0.0-15.0-0.23","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","293791","0.0-15.0-1.23","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1408.6000000000931","images/chair1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","90","294296","0.0-15.0-0.24","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","296165","0.0-15.0-1.24","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","864.3000000000466","images/boat1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","92","296670","0.0-15.0-0.25","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","298453","0.0-15.0-1.25","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","778.5","images/sofa2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","94","298958","0.0-15.0-0.26","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","300972","0.0-15.0-1.26","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1011.5","images/dog4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","96","301477","0.0-15.0-0.27","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","303863","0.0-15.0-1.27","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1379.8000000000466","images/rabbit5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","98","304368","0.0-15.0-0.28","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","306731","0.0-15.0-1.28","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1360.9000000001397","images/feline2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","100","307236","0.0-15.0-0.29","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","308995","0.0-15.0-1.29","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","756.4000000001397","images/train2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","102","309499","0.0-15.0-0.30","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","311427","0.0-15.0-1.30","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","925.7999999998137","images/rodent1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","104","311931","0.0-15.0-0.31","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","313894","0.0-15.0-1.31","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","957.3000000000466","images/cow4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","106","314399","0.0-15.0-0.32","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","316181","0.0-15.0-1.32","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","778.0999999998603","images/table2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","108","316686","0.0-15.0-0.33","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","318414","0.0-15.0-1.33","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","723.1999999999534","images/goat2.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","110","318915","0.0-15.0-0.34","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","320727","0.0-15.0-1.34","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","806.1000000000931","images/orange4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","112","321232","0.0-15.0-0.35","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","322788","0.0-15.0-1.35","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","553.5","images/straw2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","114","323293","0.0-15.0-0.36","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","324964","0.0-15.0-1.36","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","668.6999999999534","images/rabbit1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","116","325469","0.0-15.0-0.37","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","327124","0.0-15.0-1.37","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","652.3000000000466","images/rabbit3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","118","327629","0.0-15.0-0.38","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","329870","0.0-15.0-1.38","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1236.7999999998137","images/chair2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","120","330375","0.0-15.0-0.39","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","332238","0.0-15.0-1.39","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","858.2000000001863","images/bush5.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","122","332743","0.0-15.0-0.40","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","334485","0.0-15.0-1.40","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","738.5","images/banana5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","124","334990","0.0-15.0-0.41","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","337480","0.0-15.0-1.41","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1483.7000000001863","images/tree1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","126","337985","0.0-15.0-0.42","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","339796","0.0-15.0-1.42","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","807.8000000000466","images/sofa4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","128","340301","0.0-15.0-0.43","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","342374","0.0-15.0-1.43","1902","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4039""
","
","","","","","","1068.6999999999534","images/cow2.png","","","memory_trial","4","definitely_new","","","","","","",""
