"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","326864","0.0-15.0-1.22","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3420.400000035763","images/feline2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","88","327366","0.0-15.0-0.23","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","331904","0.0-15.0-1.23","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3530.400000035763","images/cow5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","90","332411","0.0-15.0-0.24","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","335307","0.0-15.0-1.24","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1891.3999999761581","images/plane2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","92","335809","0.0-15.0-0.25","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","338150","0.0-15.0-1.25","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1337.699999988079","images/chair2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","94","338651","0.0-15.0-0.26","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","340614","0.0-15.0-1.26","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","956.1000000238419","images/apple3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","96","341115","0.0-15.0-0.27","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","345630","0.0-15.0-1.27","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3509.5","images/bush1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","98","346134","0.0-15.0-0.28","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","349440","0.0-15.0-1.28","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2298.899999976158","images/banana3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","100","349944","0.0-15.0-0.29","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","352266","0.0-15.0-1.29","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1314.6000000238419","images/dog1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","102","352768","0.0-15.0-0.30","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","354960","0.0-15.0-1.30","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1188.199999988079","images/banana1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","104","355461","0.0-15.0-0.31","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","359552","0.0-15.0-1.31","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3086.400000035763","images/train2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","106","360054","0.0-15.0-0.32","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","363099","0.0-15.0-1.32","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2037","images/feline4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","108","363603","0.0-15.0-0.33","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","368592","0.0-15.0-1.33","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3986.199999988079","images/train4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","110","369096","0.0-15.0-0.34","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","371461","0.0-15.0-1.34","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1359.7999999523163","images/bush4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","112","371962","0.0-15.0-0.35","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","374634","0.0-15.0-1.35","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1665.699999988079","images/flower5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","114","375136","0.0-15.0-0.36","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","377664","0.0-15.0-1.36","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1520.800000011921","images/horse1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","116","378168","0.0-15.0-0.37","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","380789","0.0-15.0-1.37","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1614.4000000357628","images/boat2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","118","381290","0.0-15.0-0.38","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","383883","0.0-15.0-1.38","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1587.2000000476837","images/rabbit2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","120","384388","0.0-15.0-0.39","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","387908","0.0-15.0-1.39","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2513.599999964237","images/table5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","122","388410","0.0-15.0-0.40","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","392325","0.0-15.0-1.40","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","2910.399999976158","images/rodent4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","124","392831","0.0-15.0-0.41","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","395225","0.0-15.0-1.41","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1389.4000000357628","images/chair4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","126","395727","0.0-15.0-0.42","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","398133","0.0-15.0-1.42","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","1401.199999988079","images/train5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","128","398634","0.0-15.0-0.43","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","402853","0.0-15.0-1.43","1691","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3770""
","
","","","","","","3214.5","images/feline1.png","","","memory_trial","3","maybe_new","","","","","","",""
