"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","271198","0.0-15.0-1.22","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2137.5999999046326","images/bed2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","88","271703","0.0-15.0-0.23","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","273983","0.0-15.0-1.23","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1268.1000001430511","images/orange4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","90","274501","0.0-15.0-0.24","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","276901","0.0-15.0-1.24","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1381.0999999046326","images/table5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","92","277404","0.0-15.0-0.25","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","279398","0.0-15.0-1.25","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","985.8999998569489","images/goat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","94","279905","0.0-15.0-0.26","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","283741","0.0-15.0-1.26","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2826.5","images/orange5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","96","284245","0.0-15.0-0.27","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","286362","0.0-15.0-1.27","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1107.9000000953674","images/apple2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","98","286870","0.0-15.0-0.28","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","288816","0.0-15.0-1.28","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","940.7999999523163","images/table3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","100","289327","0.0-15.0-0.29","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","292389","0.0-15.0-1.29","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2054.2000000476837","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","102","292898","0.0-15.0-0.30","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","295241","0.0-15.0-1.30","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1333.5999999046326","images/truck3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","104","295754","0.0-15.0-0.31","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","298972","0.0-15.0-1.31","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2206.399999856949","images/orange3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","106","299485","0.0-15.0-0.32","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","302643","0.0-15.0-1.32","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2144.7999999523163","images/rabbit3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","108","303153","0.0-15.0-0.33","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","307418","0.0-15.0-1.33","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","3257.0999999046326","images/rabbit4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","110","307927","0.0-15.0-0.34","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","311715","0.0-15.0-1.34","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2775.2000000476837","images/sheep3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","112","312222","0.0-15.0-0.35","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","314538","0.0-15.0-1.35","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1308.9000000953674","images/plane4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","114","315042","0.0-15.0-0.36","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","317263","0.0-15.0-1.36","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1209.6000001430511","images/feline1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","116","317766","0.0-15.0-0.37","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","319698","0.0-15.0-1.37","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","926.5","images/goat1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","118","320200","0.0-15.0-0.38","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","322215","0.0-15.0-1.38","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1002.5","images/cow4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","120","322719","0.0-15.0-0.39","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","325659","0.0-15.0-1.39","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1933.2000000476837","images/sheep1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","122","326171","0.0-15.0-0.40","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","328488","0.0-15.0-1.40","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1301.0999999046326","images/rodent2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","124","328994","0.0-15.0-0.41","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","331123","0.0-15.0-1.41","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1117.1999998092651","images/flower3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","126","331626","0.0-15.0-0.42","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","334629","0.0-15.0-1.42","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1996.7999999523163","images/sheep4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","128","335142","0.0-15.0-0.43","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","129","337262","0.0-15.0-1.43","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1108.1000001430511","images/tree5.png","","","memory_trial","1","definitely_old","","","","","","",""
