"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","45","261598","0.0-15.0-1.1","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","4012","images/horse1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","46","262099","0.0-15.0-0.2","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","47","264878","0.0-15.0-1.2","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1777","images/truck1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","48","265378","0.0-15.0-0.3","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","49","268653","0.0-15.0-1.3","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","2274","images/table2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","50","269154","0.0-15.0-0.4","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","51","272606","0.0-15.0-1.4","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","2450","images/banana1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","52","273106","0.0-15.0-0.5","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","53","276046","0.0-15.0-1.5","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1938","images/sofa2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","54","276547","0.0-15.0-0.6","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","55","279429","0.0-15.0-1.6","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1880","images/dog2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","56","279929","0.0-15.0-0.7","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","57","282253","0.0-15.0-1.7","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1323","images/bush3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","58","282754","0.0-15.0-0.8","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","59","286238","0.0-15.0-1.8","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","2482","images/bed4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","60","286739","0.0-15.0-0.9","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","61","290398","0.0-15.0-1.9","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","2657","images/orange3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","62","290899","0.0-15.0-0.10","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","63","293982","0.0-15.0-1.10","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","2080","images/straw5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","64","294482","0.0-15.0-0.11","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","65","297334","0.0-15.0-1.11","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","1850","images/cactus3.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","66","297834","0.0-15.0-0.12","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","67","304846","0.0-15.0-1.12","1689","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
""fullscreenexit"",""4"",""19610""
""blur"",""4"",""19615""
""focus"",""4"",""31567""
""blur"",""33"",""175754""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""blur"",""4"",""19615""
""blur"",""33"",""175754""
","""event"",""trial"",""time""
""focus"",""4"",""31567""
""focus"",""34"",""181435""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8039""
","""event"",""trial"",""time""
""fullscreenexit"",""4"",""19610""
","","","","","","6010","images/feline5.png","","","memory_trial","2","maybe_old","","","","","","",""
