"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","86","293896","0.0-18.0-1.21","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1162.0999999046326","images/bed6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","87","294414","0.0-18.0-0.22","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","296494","0.0-18.0-1.22","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1063.8000001907349","images/cow8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","89","296996","0.0-18.0-0.23","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","90","299142","0.0-18.0-1.23","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1135.6999998092651","images/straw1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","91","299644","0.0-18.0-0.24","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","92","301557","0.0-18.0-1.24","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","907.9000000953674","images/rabbit2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","93","302066","0.0-18.0-0.25","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","94","304473","0.0-18.0-1.25","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1393.7999997138977","images/orange8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","95","304980","0.0-18.0-0.26","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","96","307133","0.0-18.0-1.26","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1149.4000000953674","images/goat8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","97","307636","0.0-18.0-0.27","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","98","309671","0.0-18.0-1.27","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1016.8000001907349","images/banana6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","99","310179","0.0-18.0-0.28","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","100","312212","0.0-18.0-1.28","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1020.9000000953674","images/straw7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","101","312715","0.0-18.0-0.29","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","102","315139","0.0-18.0-1.29","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1414.5","images/rodent6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","103","315647","0.0-18.0-0.30","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","104","318146","0.0-18.0-1.30","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1488.0999999046326","images/chair2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","105","318651","0.0-18.0-0.31","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","106","321227","0.0-18.0-1.31","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1568.5","images/tree6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","107","321729","0.0-18.0-0.32","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","108","323853","0.0-18.0-1.32","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1106","images/boat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","109","324361","0.0-18.0-0.33","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","110","326093","0.0-18.0-1.33","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","717.8000001907349","images/apple4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","111","326596","0.0-18.0-0.34","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","112","328190","0.0-18.0-1.34","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","584","images/horse4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","113","328692","0.0-18.0-0.35","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","114","330672","0.0-18.0-1.35","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","969.5","images/cow3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","115","331179","0.0-18.0-0.36","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","116","333657","0.0-18.0-1.36","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1466.9000000953674","images/boat6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","117","334166","0.0-18.0-0.37","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","118","336498","0.0-18.0-1.37","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1322","images/apple1.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","119","337006","0.0-18.0-0.38","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","120","338922","0.0-18.0-1.38","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","912.2000002861023","images/train6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","121","339432","0.0-18.0-0.39","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","122","341488","0.0-18.0-1.39","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1041.5999999046326","images/cow5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","123","341991","0.0-18.0-0.40","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","124","344212","0.0-18.0-1.40","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","1208.8000001907349","images/chair6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","125","344721","0.0-18.0-0.41","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","126","346990","0.0-18.0-1.41","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1262.7000002861023","images/train1.png","","","memory_trial","4","definitely_new",""
"html-button-response","127","418610","0.0-18.0-2.41-0.41","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","71617.80000019073","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
