"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","32","133404","0.0-11.0-0.7","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","33","135677","0.0-11.0-1.7","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1256.7999999970198","images/racket1.png","","","practice","1","definitely_old",""
"learning-instructions","34","143851","0.0-12.0-0.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","867.5","<p> Great! You have completed the practice. </p><p> Before you start, we're going to ask you a few questions about how the game works.  </p>","","0","instructions","","",""
"preload","35","148441","0.0-13.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","true","false","[]","[]","[]","","","","","","","",""
"comp-q","36","155741","0.0-14.0-0.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1476.8000000044703","<p> <b> True or False? </b> </p><p> In this game, you will only see each image once. </p>","","0","comp_question","","","true"
"comp-q","37","162788","0.0-14.0-1.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","703.6000000014901","<p> <b> That's right! </b> You will see many different images <i> one time each </i> in this game. </p>","","0","comp_answer","","",""
"comp-q","38","168724","0.0-15.0-0.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","919.8999999985099","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","176652","0.0-15.0-1.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","1427.5","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","182892","0.0-16.0-0.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","568","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","188548","0.0-16.0-1.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","963.7000000029802","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","198195","0.0-17.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","981.1999999955297","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","198798","0.0-18.0-0.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","202215","0.0-18.0-1.0","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","2411.60000000149","images/chair5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","45","202716","0.0-18.0-0.1","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
