"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"comp-q","38","476775","0.0-15.0-0.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","2367","<p> <b> True or False? </b> </p><p> You should use the mouse and click to make your response. </p>","","1","comp_question","","","true"
"comp-q","39","633724","0.0-15.0-1.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","150445","<p><b> That's right! </b> You should use the '1', '2', '3', and '4' keys to make your response. </p>","","0","comp_answer","","",""
"comp-q","40","640625","0.0-16.0-0.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1219","<p> <b> True or False? </b> </p><p> You will have as much time as you want to make each choice. </p>","","1","comp_question","","","true"
"comp-q","41","647806","0.0-16.0-1.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","2479","<p> <b> That's right! </b> You will only have 10 seconds to make each choice. </p>","","0","comp_answer","","",""
"learning-instructions","42","674691","0.0-17.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","18213","<p> Great! You are now ready to begin the game. </p><p> Remember, use the 1, 2, 3, and 4 keys to make your responses. </p>","","0","instructions","","",""
"html-keyboard-response","43","675298","0.0-18.0-0.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","44","677130","0.0-18.0-1.0","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","825","images/bush5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","45","677632","0.0-18.0-0.1","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","46","679460","0.0-18.0-1.1","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","825","images/rabbit6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","47","679966","0.0-18.0-0.2","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","48","682910","0.0-18.0-1.2","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1937","images/apple3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","49","683416","0.0-18.0-0.3","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","50","686801","0.0-18.0-1.3","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","2383","images/dog8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","51","687308","0.0-18.0-0.4","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
