"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","57","240742","0.0-18.0-0.7","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","243903","0.0-18.0-1.7","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","2157.5","images/plane1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","59","244423","0.0-18.0-0.8","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","246433","0.0-18.0-1.8","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","986.5","images/rodent4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","61","246953","0.0-18.0-0.9","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","248700","0.0-18.0-1.9","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","743.4000000953674","images/straw5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","63","249206","0.0-18.0-0.10","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","251475","0.0-18.0-1.10","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1265.4000000953674","images/orange5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","65","251978","0.0-18.0-0.11","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","254019","0.0-18.0-1.11","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1036.9000000953674","images/plane7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","67","254521","0.0-18.0-0.12","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","256881","0.0-18.0-1.12","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1357","images/chair7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","69","257388","0.0-18.0-0.13","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","259660","0.0-18.0-1.13","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1266.6999998092651","images/cow6.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","71","260162","0.0-18.0-0.14","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","262810","0.0-18.0-1.14","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1646.8999996185303","images/sofa2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","73","263312","0.0-18.0-0.15","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","265387","0.0-18.0-1.15","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1072.2000002861023","images/sofa5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","75","265889","0.0-18.0-0.16","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","268787","0.0-18.0-1.16","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1896.7999997138977","images/cactus4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","77","269289","0.0-18.0-0.17","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","271291","0.0-18.0-1.17","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","1000.7999997138977","images/goat1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","79","271805","0.0-18.0-0.18","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","273666","0.0-18.0-1.18","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","842.6999998092651","images/bed2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","81","274167","0.0-18.0-0.19","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","276012","0.0-18.0-1.19","8550","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
""fullscreenexit"",""2"",""4195""
""blur"",""39"",""193800""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""blur"",""39"",""193800""
","""event"",""trial"",""time""
""focus"",""39"",""193803""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2173""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4195""
","","","","","","841.4000000953674","images/flower4.png","","","memory_trial","4","definitely_new",""
