"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","56","224590","0.0-18.0-1.6","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2416.0999999046326","images/truck7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","57","225091","0.0-18.0-0.7","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","58","228886","0.0-18.0-1.7","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2792","images/train2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","59","229386","0.0-18.0-0.8","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","60","232095","0.0-18.0-1.8","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1705.5999999046326","images/banana7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","61","232596","0.0-18.0-0.9","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","62","235230","0.0-18.0-1.9","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1632.7999999523163","images/bush2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","63","235731","0.0-18.0-0.10","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","64","237885","0.0-18.0-1.10","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1153.2999999523163","images/orange7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","65","238386","0.0-18.0-0.11","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","66","241102","0.0-18.0-1.11","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1714.7000000476837","images/straw4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","67","241603","0.0-18.0-0.12","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","68","243838","0.0-18.0-1.12","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1232.3999998569489","images/boat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","69","244339","0.0-18.0-0.13","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","70","247406","0.0-18.0-1.13","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2064.7999999523163","images/dog2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","71","247907","0.0-18.0-0.14","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","72","250718","0.0-18.0-1.14","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1808.5","images/goat3.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","73","251219","0.0-18.0-0.15","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","74","254206","0.0-18.0-1.15","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1985.5","images/apple6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","75","254708","0.0-18.0-0.16","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","76","258558","0.0-18.0-1.16","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2848.0999999046326","images/sofa8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","77","259060","0.0-18.0-0.17","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","78","261990","0.0-18.0-1.17","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1927.7000000476837","images/table2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","79","262491","0.0-18.0-0.18","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","80","264814","0.0-18.0-1.18","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1320.7999999523163","images/cow5.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","81","265315","0.0-18.0-0.19","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","82","267878","0.0-18.0-1.19","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1560.7999999523163","images/bed5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","83","268380","0.0-18.0-0.20","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","84","272526","0.0-18.0-1.20","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","3144.2000000476837","images/apple7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","85","273027","0.0-18.0-0.21","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","86","276382","0.0-18.0-1.21","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2353.2999999523163","images/train6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","87","276883","0.0-18.0-0.22","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","88","279990","0.0-18.0-1.22","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2104.7999999523163","images/bed3.png","","","memory_trial","2","maybe_old",""
